id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
890730,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/7/2026,1/7/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890732,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/13/2026,1/13/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
890733,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/8/2026,1/8/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,jeudi,45.53306626,-73.57278434,299115.22,5043685.91
890734,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/7/2026,1/7/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890735,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/12/2026,1/12/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,lundi,45.53306626,-73.57278434,299115.22,5043685.91
890738,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/14/2026,1/14/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890739,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/21/2026,1/21/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890740,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/28/2026,1/28/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890742,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/14/2026,1/14/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890744,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/15/2026,1/15/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,jeudi,45.53306626,-73.57278434,299115.22,5043685.91
890746,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/4/2026,2/4/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890747,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/11/2026,2/11/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890749,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/18/2026,2/18/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890751,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/25/2026,2/25/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890753,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,3/4/2026,3/4/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890755,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,3/11/2026,3/11/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
890757,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,3/18/2026,3/18/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
891533,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/19/2026,1/19/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,lundi,45.53306626,-73.57278434,299115.22,5043685.91
891536,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 55 ans et +,cette séance de hockey libre est réservée aux participants de 50 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,3/25/2026,3/25/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,11:00:00,11:50:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
891537,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/20/2026,1/20/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
891538,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/21/2026,1/21/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
891539,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/22/2026,1/22/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,jeudi,45.53306626,-73.57278434,299115.22,5043685.91
891540,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/26/2026,1/26/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,lundi,45.53306626,-73.57278434,299115.22,5043685.91
891541,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/27/2026,1/27/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
891542,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/28/2026,1/28/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
891543,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,1/29/2026,1/29/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,jeudi,45.53306626,-73.57278434,299115.22,5043685.91
891544,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/2/2026,2/2/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,lundi,45.53306626,-73.57278434,299115.22,5043685.91
891545,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/3/2026,2/3/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
891546,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/4/2026,2/4/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
891547,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/5/2026,2/5/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,jeudi,45.53306626,-73.57278434,299115.22,5043685.91
891548,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/9/2026,2/9/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,lundi,45.53306626,-73.57278434,299115.22,5043685.91
891549,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/10/2026,2/10/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
891550,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/11/2026,2/11/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mercredi,45.53306626,-73.57278434,299115.22,5043685.91
891551,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/12/2026,2/12/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,jeudi,45.53306626,-73.57278434,299115.22,5043685.91
891552,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/16/2026,2/16/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,lundi,45.53306626,-73.57278434,299115.22,5043685.91
891553,ville de montréal,sports sur glace,hockey sur glace,hockey pratique libre récréatif 18 ans et +,le hockey libre est une activité pour les adultes de 18 ans et plus.,le plateau-mont-royal,5148722644,vrai,faux,,24,18,,faux,2/17/2026,2/17/2026,"aire de patinage, aréna mont-royal","4365 rue cartier  , montréal, h2h2n9",5148724705,aréna mont-royal,14:20:00,15:30:00,mardi,45.53306626,-73.57278434,299115.22,5043685.91
