id_activite,municipalité,categorie,sous_categorie,nom,description,promoteur,telephone_promoteur,est_inscription_obligatoire,est_annulee,raison_annulation,nb_maximum_places,age_minimum,age_maximum,est_credit_impot_offert,date_debut,date_fin,groupe,id_seance,installation_principale,adresse_site_seance,telephone_site_seance,site_seance,heure_debut_seance,heure_fin_seance,jour_semaine_seance,latitude,longitude,loc_x,loc_y
"891715","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Concours de casse-têtes","Vous êtes amateur de casse-têtes et avez besoin d’un peu de compétition? Venez faire un casse-tête de 300 morceaux le plus rapidement possible. À la fin de la semaine, la personne qui aura fait le meilleur temps recevra un prix!  
Vous préférez tenter votre chance à plusieurs? 
Faite un casse-tête de 500 morceaux en équipe.



Are you a puzzle lover and need a little competition? Come and make a 300-piece puzzle as quickly as possible. At the end of the week, the person with the best time will receive a prize! Do you prefer to try your luck together? 
Make a 500 pieces puzzle as a team.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-03-14","2026-03-23","01","666793","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","10:00:00","17:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891715","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Concours de casse-têtes","Vous êtes amateur de casse-têtes et avez besoin d’un peu de compétition? Venez faire un casse-tête de 300 morceaux le plus rapidement possible. À la fin de la semaine, la personne qui aura fait le meilleur temps recevra un prix!  
Vous préférez tenter votre chance à plusieurs? 
Faite un casse-tête de 500 morceaux en équipe.



Are you a puzzle lover and need a little competition? Come and make a 300-piece puzzle as quickly as possible. At the end of the week, the person with the best time will receive a prize! Do you prefer to try your luck together? 
Make a 500 pieces puzzle as a team.","Bibliothèque Benny","5148724147","Faux","Faux",,,14,,"Faux","2026-03-14","2026-03-23","01","666794","Bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","10:00:00","17:00:00","Dimanche",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"891764","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Échange de cartes Pokémon","Fan de cartes Pokémon? Apporte tes cartes et viens faire des échanges avec d’autres mordus. Que ce soit pour jouer ou pour compléter ta collection, viens nous montrer tes cartes!

Are you a fan of Pokemon cards? Bring them to trade with other enthusiasts. Whether to play or to complete your collection, come show us your cards.","Bibliothèque Benny","5148724147","Vrai","Faux",,30,7,13,"Faux","2026-01-10","2026-01-10","PK","666455","Section enfant, bibliothèque Benny","6400 avenue de Monkland  , Montréal, H4B1H3","5148724147","Bibliothèque Benny","15:00:00","16:00:00","Samedi",45.46654186975717,-73.63101723930045,294554.91,5036298.8
"892748","Ville de Montréal","Activités récréatives et communautaires","Jeux de société","Jeux de société libre (Pour toute et tous)","Session de 10 séances. 

Venez vous amuser en famille ou entre ami(e)s et découvrir une variété de jeux de société en libre accès. L’activité est non encadrée. Un surveillant sera présent pour veiller à la santé et la sécurité. Une belle occasion de partager un moment convivial et ludique !

Les enfants de moins de 12 ans doivent être accompagnés en tout temps d’un adulte. Aucune inscription requise. 

","Service loisirs et culture - Arr. Outremont","5144956211","Faux","Faux",,,,,"Faux","2026-01-21","2026-03-25","01","666862","Forum des organismes - CCI - 136.13","999 avenue McEachran  , Outremont, H2V3E6","5144956211","Centre communautaire intergénérationnel Outremont","18:00:00","21:00:00","Mercredi",45.51986234799041,-73.62018731904426,295410.63,5042223
"888348","Ville de Montréal","Arts plastiques","Peinture","Peinture cours 18 ans et +","Peinture acrylique ou à l'huile","La société d'arts visuels en direct inc.","5146344459","Faux","Faux",,,,,"Faux","2026-01-09","2026-04-24","01","662285","Atelier de peinture, maison du brasseur","2901 boulevard Saint-Joseph  , Lachine, H8S4B7","5146343471","Maison du brasseur de Lachine","13:00:00","16:30:00","Vendredi",45.43351151089404,-73.69012188111331,289924.45,5032637.39
"889289","Ville de Montréal","Arts plastiques","Peinture","Peinture à l'acrylique 9 -15 ans vendredi 18h30","Atelier où les jeunes pourront expérimenter différentes techniques liées à la peinture à l’acrylique. 

Matériel : fournis sur place. 

Spécialiste : Carole Dubuc","Saint-Laurent","5148556110","Vrai","Faux",,13,9,15,"Faux","2026-01-16","2026-03-27","01","663371","Atelier d'aquarelle no 207, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","18:30:00","20:30:00","Vendredi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889299","Ville de Montréal","Arts plastiques","Peinture","Peinture à l'eau 9 à 15 ans samedi 13h00","Atelier où les jeunes pourront expérimenter différentes techniques liées à la peinture à l’eau. 
Matériel : fourni sur place. 
Spécialiste : Carole Dubuc 
","Saint-Laurent","5148556110","Vrai","Faux",,12,9,15,"Faux","2026-01-17","2026-03-28","02","663384","Atelier d'aquarelle no 207, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","13:00:00","15:00:00","Samedi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889300","Ville de Montréal","Arts plastiques","Peinture","Peinture et dessin créatif samedi 13h00","Atelier s’adressant aux jeunes âgés de 6 à 12 ans conçu pour encourager l'expression individuelle et développer les compétences en arts visuels. Les participants explorent diverses techniques de dessin et de peinture, expérimentent avec les couleurs, les formes et les textures, et apprennent à utiliser différents outils et matériaux artistiques. Cet atelier vise à enrichir l'expérience artistique des jeunes, stimuler leur confiance en eux et leur permettre de découvrir leur propre style. 
Matériel : fourni sur place. 
Spécialiste : Svetla Velikova 

","Saint-Laurent","5148556110","Vrai","Faux",,12,6,12,"Faux","2026-01-17","2026-03-28","03","663385","Atelier dessin/acryliqu no 208, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","13:00:00","15:00:00","Samedi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889779","Ville de Montréal","Arts plastiques","Peinture","Peinture à l'huile jeudi 18h30","Atelier où les jeunes pourront expérimenter différentes techniques liées à la peinture à l’huile, ils apprendront à peindre des paysages et des portraits. 
Matériel : fourni sur place. 
Spécialiste : Areg Elibekian 
","Saint-Laurent","5148556110","Vrai","Faux",,10,10,17,"Faux","2026-01-15","2026-03-26","01","664076","Atelier de peinture no 209, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","18:30:00","20:30:00","Jeudi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889780","Ville de Montréal","Arts plastiques","Peinture","Peinture à l'huile vendredi 18h30","Atelier où les jeunes pourront expérimenter différentes techniques liées à la peinture à l’huile, ils apprendront à peindre des paysages et des portraits. 
Matériel : fourni sur place. 
Spécialiste : Areg Elibekian 
","Saint-Laurent","5148556110","Vrai","Faux",,10,10,17,"Faux","2026-01-16","2026-03-27","02","664077","Atelier de peinture no 209, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","18:30:00","20:30:00","Vendredi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889781","Ville de Montréal","Arts plastiques","Peinture","Peinture à l'huile samedi 15h15","Atelier où les jeunes pourront expérimenter différentes techniques liées à la peinture à l’huile, ils apprendront à peindre des paysages et des portraits. 
Matériel : fourni sur place. 
Spécialiste : Areg Elibekian 
","Saint-Laurent","5148556110","Vrai","Faux",,12,10,17,"Faux","2026-01-17","2026-03-28","03","664078","Atelier de peinture no 209, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","15:15:00","17:15:00","Samedi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889804","Ville de Montréal","Arts plastiques","Peinture","Icônes-Détrempe à l'oeuf jeudi 9h30","Atelier où l’on enseigne la technique ancestrale de la peinture à la détrempe sur bois, permettant aux participants de créer une icône religieuse. Les débutants réalisent le même sujet pour leur première œuvre, tandis que les plus avancés peuvent choisir librement leur sujet par la suite. Le programme inclut des exemples variés et des informations sur cette technique historique, ainsi que tous les matériaux nécessaires. 
Matériel requis : une planche en contre-plaqué pour support, l'enduit pour le support et les pigments sont fournis. Vous devez vous procurer pour le premier cours : pinceaux en martre, rondes à pointes # 0, 2, 4 et 6, pigments, un pinceau plat synthétique doux 1 à 2 pouces, feuilles d’or, colle, scellant pour la dorure, un œuf, petits contenants qui ferment bien, palette ronde à creux, vernis de finition.
Spécialiste : Svetla Velikova 


","Saint-Laurent","5148556110","Vrai","Faux",,12,18,99,"Faux","2026-01-15","2026-03-26","02","664101","Atelier dessin/acryliqu no 208, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","09:30:00","12:00:00","Jeudi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889805","Ville de Montréal","Arts plastiques","Peinture","Peinture contemporaine acrylique I-II dim 10h00","Atelier où les projets sont réalisés selon le niveau de chaque participant et de son choix. Les débutants suivent les instructions d'initiation pendant les premières semaines. Plusieurs exemples et démonstrations sont proposés pour stimuler et guider le participant.  Les notions de couleurs, formes, compositions, courants artistiques et plus sont abordées et illustrées pour élargir les connaissances sur l'histoire et l'art actuel.
Matériel :  seules les couleurs de base sont fournies. Aucun matériel n’est prêté sur place. Une liste du matériel requis vous sera remise au premier cours. 
Spécialiste : Svetla Velikova 

","Saint-Laurent","5148556110","Vrai","Faux",,12,18,99,"Faux","2026-01-18","2026-03-29","01","664102","Atelier dessin/acryliqu no 208, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","10:00:00","12:30:00","Dimanche",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889806","Ville de Montréal","Arts plastiques","Peinture","Peinture contemporaine acrylique I-II mer 9h30","Atelier où les projets sont réalisés selon le niveau de chaque participant et de son choix. Les débutants suivent les instructions d'initiation pendant les premières semaines. Plusieurs exemples et démonstrations sont proposés pour stimuler et guider le participant.  Les notions de couleurs, formes, compositions, courants artistiques et plus sont abordées et illustrées pour élargir les connaissances sur l'histoire et l'art actuel.
Matériel : seules les couleurs de base sont fournies. Aucun matériel n’est prêté sur place. Une liste du matériel requis vous sera remise au premier cours. 
Spécialiste : Svetla Velikova 

","Saint-Laurent","5148556110","Vrai","Faux",,0,18,99,"Faux","2026-01-14","2026-03-25","03","664103","Atelier dessin/acryliqu no 208, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","09:30:00","12:00:00","Mercredi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889807","Ville de Montréal","Arts plastiques","Peinture","Peinture contemporaine acrylique I-II mer 13h00","Atelier où les projets sont réalisés selon le niveau de chaque participant et de son choix. Les débutants suivent les instructions d'initiation pendant les premières semaines. Plusieurs exemples et démonstrations sont proposés pour stimuler et guider le participant.  Les notions de couleurs, formes, compositions, courants artistiques et plus sont abordées et illustrées pour élargir les connaissances sur l'histoire et l'art actuel.
Matériel :  seules les couleurs de base sont fournies. Aucun matériel n’est prêté sur place. Une liste du matériel requis vous sera remise au premier cours. 
Spécialiste : Svetla Velikova 

","Saint-Laurent","5148556110","Vrai","Faux",,12,18,99,"Faux","2026-01-14","2026-03-25","07","664104","Atelier dessin/acryliqu no 208, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","13:00:00","15:30:00","Mercredi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
"889808","Ville de Montréal","Arts plastiques","Peinture","Peinture contemporaine III tech. mixtes jeu 13h00","Atelier pour les participants ayant déjà une grande connaissance de la peinture contemporaine et désirant développer leur expression personnelle ainsi que leur créativité. Exploration de plusieurs thèmes, techniques, compositions, tonalités et d’harmonie des couleurs.
Matériel : seules les couleurs de base sont fournies. Aucun matériel n’est prêté sur place. Une liste du matériel requis vous sera remise au premier cours. 
Spécialiste : Svetla Velikova","Saint-Laurent","5148556110","Vrai","Faux",,12,18,99,"Faux","2026-01-15","2026-03-26","04","664105","Atelier dessin/acryliqu no 208, centre St-Laurent","1375 rue Grenet  , Saint-Laurent, H4L5K3","5148556110","Centre des loisirs Saint-Laurent","13:00:00","15:30:00","Jeudi",45.5137978904399,-73.69094527140362,289881.23,5041559.76
