sport,sport_type,sport_location,city,region,latitude,longitude
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,association sportive et communautaire centre-sud,montréal,ville de montréal,45.5228693,-73.56318894
yoga,other sports,parc henri-bourassa,montréal,ville de montréal,45.61559964,-73.62449761
yoga,other sports,parc henri-bourassa,montréal,ville de montréal,45.61559964,-73.62449761
yoga,other sports,chalet du parc charleroi,montréal,ville de montréal,45.59936793,-73.62360428
yoga,other sports,centre communautaire marcel-giroux,montréal,ville de montréal,45.45954243,-73.57599772
yoga,other sports,centre communautaire marcel-giroux,montréal,ville de montréal,45.45954243,-73.57599772
yoga,other sports,centre communautaire marcel-giroux,montréal,ville de montréal,45.45954243,-73.57599772
yoga,other sports,centre communautaire marcel-giroux,montréal,ville de montréal,45.45954243,-73.57599772
yoga,other sports,quai 5160 - maison de culture de verdun,montréal,ville de montréal,45.45436924,-73.56598233
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
yoga,other sports,centre patro villeray,montréal,ville de montréal,45.54384835,-73.61509281
yoga,other sports,centre patro villeray,montréal,ville de montréal,45.54384835,-73.61509281
yoga,other sports,centre léonardo-da-vinci,montréal,ville de montréal,45.58601393,-73.59573897
yoga,other sports,centre léonardo-da-vinci,montréal,ville de montréal,45.58601393,-73.59573897
yoga,other sports,centre léonardo-da-vinci,montréal,ville de montréal,45.58601393,-73.59573897
yoga,other sports,centre léonardo-da-vinci,montréal,ville de montréal,45.58601393,-73.59573897
yoga,other sports,pavillon hexagonal,montréal,ville de montréal,45.58180447,-73.5805713
yoga,other sports,pavillon hexagonal,montréal,ville de montréal,45.58180447,-73.5805713
yoga,other sports,pavillon hexagonal,montréal,ville de montréal,45.58180447,-73.5805713
yoga,other sports,direction cslds d'anjou,montréal,ville de montréal,45.60342173,-73.55889014
yoga,other sports,direction cslds d'anjou,montréal,ville de montréal,45.60342173,-73.55889014
yoga,other sports,école jacques-rousseau,montréal,ville de montréal,45.60556499,-73.57226728
yoga,other sports,centre communautaire intergénérationnel outremont,montréal,ville de montréal,45.51986235,-73.62018732
yoga,other sports,centre communautaire intergénérationnel outremont,montréal,ville de montréal,45.51986235,-73.62018732
yoga,other sports,centre communautaire intergénérationnel outremont,montréal,ville de montréal,45.51986235,-73.62018732
yoga,other sports,centre communautaire intergénérationnel outremont,montréal,ville de montréal,45.51986235,-73.62018732
tai chi,other sports,maison du brasseur de lachine,montréal,ville de montréal,45.43351151,-73.69012188
tai chi,other sports,maison du brasseur de lachine,montréal,ville de montréal,45.43351151,-73.69012188
tai chi,other sports,maison du brasseur de lachine,montréal,ville de montréal,45.43351151,-73.69012188
tai chi,other sports,maison du brasseur de lachine,montréal,ville de montréal,45.43351151,-73.69012188
tai chi,other sports,centre communautaire faubourg saint-laurent,montréal,ville de montréal,45.51231769,-73.56642257
tai chi,other sports,centre communautaire faubourg saint-laurent,montréal,ville de montréal,45.51231769,-73.56642257
tai chi,other sports,centre sainte-catherine-d'alexandrie,montréal,ville de montréal,45.51895935,-73.56033735
tai chi,other sports,centre sainte-catherine-d'alexandrie,montréal,ville de montréal,45.51895935,-73.56033735
tai chi,other sports,centre sainte-catherine-d'alexandrie,montréal,ville de montréal,45.51895935,-73.56033735
tai chi,other sports,centre de loisirs de montréal-nord,montréal,ville de montréal,45.60119349,-73.62326013
tai chi,other sports,centre de loisirs de montréal-nord,montréal,ville de montréal,45.60119349,-73.62326013
tai chi,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
tai chi,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
tai chi,other sports,centre pierre-charbonneau,montréal,ville de montréal,45.56341402,-73.54870105
tai chi,other sports,centre patro villeray,montréal,ville de montréal,45.54384835,-73.61509281
tai chi,other sports,centre patro villeray,montréal,ville de montréal,45.54384835,-73.61509281
tai chi,other sports,direction cslds d'anjou,montréal,ville de montréal,45.60342173,-73.55889014
fitness activities,other sports,maison du brasseur de lachine,montréal,ville de montréal,45.43351151,-73.69012188
fitness activities,other sports,maison du brasseur de lachine,montréal,ville de montréal,45.43351151,-73.69012188
fitness activities,other sports,maison du brasseur de lachine,montréal,ville de montréal,45.43351151,-73.69012188
fitness activities,other sports,chalet de baseball du parc lasalle,montréal,ville de montréal,45.51219478,-73.553762
fitness activities,other sports,chalet de baseball du parc lasalle,montréal,ville de montréal,45.51219478,-73.553762
fitness activities,other sports,chalet de baseball du parc lasalle,montréal,ville de montréal,45.51219478,-73.553762
fitness activities,other sports,chalet de baseball du parc lasalle,montréal,ville de montréal,45.51219478,-73.553762
fitness activities,other sports,chalet de baseball du parc lasalle,montréal,ville de montréal,45.51219478,-73.553762
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,centre des loisirs saint-laurent,montréal,ville de montréal,45.51379789,-73.69094527
fitness activities,other sports,complexe sportif saint-laurent,montréal,ville de montréal,45.50610339,-73.70165294
fitness activities,other sports,complexe sportif saint-laurent,montréal,ville de montréal,45.50610339,-73.70165294
fitness activities,other sports,parc henri-bourassa,montréal,ville de montréal,45.61559964,-73.62449761
fitness activities,other sports,centre d'activité communautaires saint-laurent,montréal,ville de montréal,45.60643498,-73.62884372
fitness activities,other sports,école notre-dame-de-lourdes,montréal,ville de montréal,45.63639694,-73.49234366
fitness activities,other sports,école notre-dame-de-lourdes,montréal,ville de montréal,45.63639694,-73.49234366
fitness activities,other sports,école notre-dame-de-lourdes,montréal,ville de montréal,45.63639694,-73.49234366
