OBJECTID,ID,NOM,ARROND,TYPE
1014,075-0018,Soccer à 4-5,Lachine,Sportif
1015,052-0103,Patinoire avec bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1016,004-0007,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
1017,071-0037,Sentier pédestre,Pierrefonds-Roxboro,Plein air
1018,042-0047,Jeux d'eau,Ville-Marie,Récréatif
1019,055-0006,Piscine extérieure,Saint-Laurent,Récréatif
1020,056-0013,Piste cyclable,L'Île-Bizard-Sainte-Geneviève,Plein air
1021,073-0065,Soccer à 11,LaSalle,Sportif
1022,016-0061,Balle,Villeray-Saint-Michel-Parc-Extension,Sportif
1023,052-0125,Patinoire avec bandes,Anjou,Récréatif
1024,004-0098,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
1025,073-0008,Soccer à 11,Saint-Laurent,Sportif
1026,081-0067,Tennis,LaSalle,Sportif
1027,003-0314,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
1028,076-0033,Soccer à 7,Rosemont-La Petite-Patrie,Sportif
1029,055-0008,Piscine extérieure,Saint-Laurent,Récréatif
1030,021-0051,Bocce,Anjou,Loisirs et détente
1031,055-0050,Piscine extérieure,LaSalle,Récréatif
1032,032-0021,Fer / Galet,Lachine,Loisirs et détente
1033,009-0045,Aire de pique-nique,Montréal-Nord,Plein air
1034,053-0012,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
1035,062-0003,Plancher de danse,Rosemont-La Petite-Patrie,Loisirs et détente
1036,004-0337,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1037,018-0100,Basketball,Le Sud-Ouest,Récréatif
1038,004-0442,Aire de jeu  5 à 12 ans,Saint-Léonard,Aire de jeu - enfant
1039,075-0093,Soccer à 4-5,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1040,004-0461,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1041,004-0426,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1042,052-0040,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
1043,089-0047,Volleyball de plage,Le Sud-Ouest,Récréatif
1044,004-0124,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1045,056-0008,Piste cyclable,Ville-Marie,Plein air
1046,042-0034,Jeux d'eau,Rosemont-La Petite-Patrie,Récréatif
1047,010-0015,Aire de planche à roulette,L'Île-Bizard-Sainte-Geneviève,Récréatif
1048,004-0073,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1049,004-0302,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
1050,003-0220,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1051,095-0011,Pétanque,Ahuntsic-Cartierville,Loisirs et détente
1052,095-0004,Pétanque,Saint-Laurent,Loisirs et détente
1053,003-0259,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1054,012-0033,Aire d'entraînement pour adultes,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1055,012-0019,Aire d'entraînement pour adultes,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1056,004-0405,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1057,072-0020,Anneau / Rond de glace,Pierrefonds-Roxboro,Loisirs et détente
1058,073-0038,Soccer à 11,Ville-Marie,Sportif
1059,053-0009,Patinoire sans bandes,Ahuntsic-Cartierville,Récréatif
1060,031-0014,Étang / lac,Le Sud-Ouest,Plein air
1061,073-0031,Soccer à 11,Villeray-Saint-Michel-Parc-Extension,Sportif
1062,009-0002,Aire de pique-nique,Saint-Laurent,Plein air
1063,001-0014,Abri soleil,Rivière-des-Prairies-Pointe-aux-Trembles,Plein air
1064,016-0018,Balle,Ahuntsic-Cartierville,Sportif
1065,075-0013,Soccer à 4-5,Lachine,Sportif
1066,016-0137,Balle,Mercier-Hochelaga-Maisonneuve,Sportif
1067,058-0012,Piste d'athlétisme (400m) et équipements,LaSalle,Sportif
1068,081-0063,Tennis,LaSalle,Sportif
1069,055-0042,Piscine extérieure,Verdun,Récréatif
1070,004-0419,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1071,021-0041,Bocce,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
1072,003-0352,Aire de jeu 18 mois à 5 ans,Le Sud-Ouest,Aire de jeu - enfant
1073,003-0196,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
1074,004-0154,Aire de jeu  5 à 12 ans,Outremont,Aire de jeu - enfant
1075,013-0011,Aire d'exercice canin,Ahuntsic-Cartierville,Loisirs et détente
1076,005-0039,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
1077,021-0038,Bocce,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
1078,095-0079,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1079,075-0044,Soccer à 4-5,L'Île-Bizard-Sainte-Geneviève,Sportif
1080,003-0306,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
1081,010-0005,Aire de planche à roulette,Lachine,Récréatif
1082,004-0138,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1083,003-0346,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1084,089-0013,Volleyball de plage,Le Plateau-Mont-Royal,Récréatif
1085,076-0089,Soccer à 7,LaSalle,Sportif
1086,002-0030,Aire de glissade,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1087,053-0075,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1088,003-0401,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1089,074-0022,Soccer / Football,LaSalle,Sportif
1090,050-0061,Pataugeoire,Le Sud-Ouest,Récréatif
1091,003-0408,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1092,050-0008,Pataugeoire,Saint-Laurent,Récréatif
1093,004-0377,Aire de jeu  5 à 12 ans,Montréal-Nord,Aire de jeu - enfant
1094,095-0034,Pétanque,Rosemont-La Petite-Patrie,Loisirs et détente
1095,003-0285,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1096,050-0066,Pataugeoire,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1097,004-0045,Aire de jeu  5 à 12 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
1098,018-0092,Basketball,LaSalle,Récréatif
1099,016-0072,Balle,Ville-Marie,Sportif
1100,025-0002,Ciné-parc,Anjou,Loisirs et détente
1101,052-0093,Patinoire avec bandes,LaSalle,Récréatif
1102,004-0128,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1103,052-0130,Patinoire avec bandes,Saint-Léonard,Récréatif
1104,042-0111,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1105,089-0046,Volleyball de plage,Le Sud-Ouest,Récréatif
1106,003-0321,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
1107,021-0021,Bocce,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
1108,076-0058,Soccer à 7,Pierrefonds-Roxboro,Sportif
1109,075-0031,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
1110,004-0097,Aire de jeu  5 à 12 ans,Lachine,Aire de jeu - enfant
1111,016-0090,Balle,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1112,016-0057,Balle,Rosemont-La Petite-Patrie,Sportif
1113,075-0008,Soccer à 4-5,Ahuntsic-Cartierville,Sportif
1114,027-0005,Cricket,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1115,003-0202,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1116,067-0003,Scène,Ahuntsic-Cartierville,Loisirs et détente
1117,004-0071,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1118,089-0039,Volleyball de plage,Verdun,Récréatif
1119,004-0409,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1120,004-0257,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
1121,004-0263,Aire de jeu  5 à 12 ans,Verdun,Aire de jeu - enfant
1122,055-0033,Piscine extérieure,Pierrefonds-Roxboro,Récréatif
1123,042-0115,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1124,013-0029,Aire d'exercice canin,Verdun,Loisirs et détente
1125,073-0104,Soccer à 11,Anjou,Sportif
1126,076-0112,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1127,073-0101,Soccer à 11,Mercier-Hochelaga-Maisonneuve,Sportif
1128,071-0025,Sentier pédestre,Lachine,Plein air
1129,076-0022,Soccer à 7,Lachine,Sportif
1130,003-0234,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1131,050-0007,Pataugeoire,Saint-Laurent,Récréatif
1132,063-0012,Quai,Le Sud-Ouest,Plein air
1133,004-0318,Aire de jeu  5 à 12 ans,Le Sud-Ouest,Aire de jeu - enfant
1134,018-0044,Basketball,Villeray-Saint-Michel-Parc-Extension,Récréatif
1135,076-0150,Soccer à 7,Saint-Léonard,Sportif
1136,055-0056,Piscine extérieure,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1137,052-0071,Patinoire avec bandes,L'Île-Bizard-Sainte-Geneviève,Récréatif
1138,074-0005-76-S1,Soccer sous-terrain à 7,Ahuntsic-Cartierville,Sportif
1139,075-0078,Soccer à 4-5,Saint-Léonard,Sportif
1140,003-0481,Aire de jeu 18 mois à 5 ans,Anjou,Aire de jeu - enfant
1141,003-0083,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1142,067-0016,Scène,Villeray-Saint-Michel-Parc-Extension,Loisirs et détente
1143,021-0055,Bocce,Saint-Léonard,Loisirs et détente
1144,050-0082,Pataugeoire,Mercier-Hochelaga-Maisonneuve,Récréatif
1145,005-0015,Aire de jeu combiné,Pierrefonds-Roxboro,Aire de jeu - enfant
1146,003-0135,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1147,049-0028,Pastille - Basketball,Montréal-Nord,Récréatif
1148,076-0098,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1149,004-0148,Aire de jeu  5 à 12 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1150,016-0104,Balle,LaSalle,Sportif
1151,081-0095,Tennis,Saint-Léonard,Sportif
1152,073-0087,Soccer à 11,Montréal-Nord,Sportif
1153,013-0025,Aire d'exercice canin,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1154,067-0009,Scène,Ville-Marie,Loisirs et détente
1155,018-0101,Basketball,Le Sud-Ouest,Récréatif
1156,042-0082,Jeux d'eau,Verdun,Récréatif
1157,055-0009,Piscine extérieure,Le Plateau-Mont-Royal,Récréatif
1158,018-0034,Basketball,Rosemont-La Petite-Patrie,Récréatif
1159,074-0017,Soccer / Football,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1160,053-0083,Patinoire sans bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
1161,054-0010,Ping-pong,Pierrefonds-Roxboro,Loisirs et détente
1162,004-0296,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
1163,012-0002,Aire d'entraînement pour adultes,Saint-Laurent,Loisirs et détente
1164,073-0095-76-S1,Soccer sous-terrain à 7,Mercier-Hochelaga-Maisonneuve,Sportif
1165,004-0251,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1166,055-0061,Piscine extérieure,Montréal-Nord,Récréatif
1167,052-0109,Patinoire avec bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1168,004-0330,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1169,065-0016,Patinoire 4 saisons,Le Sud-Ouest,Récréatif
1170,003-0185,Aire de jeu 18 mois à 5 ans,Ville-Marie,Aire de jeu - enfant
1171,003-0180,Aire de jeu 18 mois à 5 ans,Outremont,Aire de jeu - enfant
1172,004-0116,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1173,016-0149,Balle,Anjou,Sportif
1174,012-0020,Aire d'entraînement pour adultes,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1175,076-0138,Soccer à 7,Anjou,Sportif
1176,071-0038,Sentier pédestre,Pierrefonds-Roxboro,Plein air
1177,005-0027,Aire de jeu combiné,LaSalle,Aire de jeu - enfant
1178,013-0027,Aire d'exercice canin,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1179,003-0434,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
1180,056-0003,Piste cyclable,Ahuntsic-Cartierville,Plein air
1181,073-0080,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1182,072-0029,Anneau / Rond de glace,Montréal-Nord,Loisirs et détente
1183,004-0244,Aire de jeu  5 à 12 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1184,013-0013,Aire d'exercice canin,Rosemont-La Petite-Patrie,Loisirs et détente
1185,089-0050,Volleyball de plage,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1186,004-0012,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
1187,052-0105,Patinoire avec bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1188,076-0105,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1189,009-0039,Aire de pique-nique,Le Sud-Ouest,Plein air
1190,004-0288,Aire de jeu  5 à 12 ans,LaSalle,Aire de jeu - enfant
1191,052-0067,Patinoire avec bandes,Pierrefonds-Roxboro,Récréatif
1192,072-0024,Anneau / Rond de glace,LaSalle,Loisirs et détente
1193,012-0052,Aire d'entraînement pour adultes,Saint-Léonard,Loisirs et détente
1194,013-0006,Aire d'exercice canin,Saint-Laurent,Loisirs et détente
1195,070-0010,Sentier de ski de fond,Lachine,Plein air
1196,076-0051,Soccer à 7,Pierrefonds-Roxboro,Sportif
1197,055-0069,Piscine extérieure,Anjou,Récréatif
1198,042-0092,Jeux d'eau,LaSalle,Récréatif
1199,013-0024,Aire d'exercice canin,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1200,043-0001,Marina,Lachine,Plein air
1201,050-0020,Pataugeoire,Ahuntsic-Cartierville,Récréatif
1202,076-0003,Soccer à 7,Saint-Laurent,Sportif
1203,005-0035,Aire de jeu combiné,Saint-Léonard,Aire de jeu - enfant
1204,072-0005,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
1205,004-0018,Aire de jeu  5 à 12 ans,Saint-Laurent,Aire de jeu - enfant
1206,073-0070,Soccer à 11,LaSalle,Sportif
1207,052-0038,Patinoire avec bandes,Lachine,Récréatif
1208,075-0016,Soccer à 4-5,Lachine,Sportif
1209,053-0032,Patinoire sans bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
1210,003-0325,Aire de jeu 18 mois à 5 ans,LaSalle,Aire de jeu - enfant
1211,020-0004,Belvédère,Ville-Marie,Loisirs et détente
1212,003-0154,Aire de jeu 18 mois à 5 ans,Villeray-Saint-Michel-Parc-Extension,Aire de jeu - enfant
1213,004-0104,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1214,075-0005,Soccer à 4-5,Ahuntsic-Cartierville,Sportif
1215,095-0048,Pétanque,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1216,003-0095,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1217,031-0016,Étang / lac,Saint-Léonard,Plein air
1218,003-0066,Aire de jeu 18 mois à 5 ans,Le Plateau-Mont-Royal,Aire de jeu - enfant
1219,081-0060,Tennis,Verdun,Sportif
1220,013-0012,Aire d'exercice canin,Lachine,Loisirs et détente
1221,081-0073,Tennis,Le Sud-Ouest,Sportif
1222,063-0009,Quai,Verdun,Plein air
1223,002-0016,Aire de glissade,Rosemont-La Petite-Patrie,Loisirs et détente
1224,004-0345,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1225,003-0071,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1226,074-0001,Soccer / Football,Saint-Laurent,Sportif
1227,004-0413,Aire de jeu  5 à 12 ans,Mercier-Hochelaga-Maisonneuve,Aire de jeu - enfant
1228,052-0017,Patinoire avec bandes,Le Plateau-Mont-Royal,Récréatif
1229,073-0108,Soccer à 11,Saint-Léonard,Sportif
1230,073-0085,Soccer à 11,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1231,076-0072,Soccer à 7,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1232,075-0030,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
1233,003-0212,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1234,076-0053,Soccer à 7,Pierrefonds-Roxboro,Sportif
1235,075-0010,Soccer à 4-5,Lachine,Sportif
1236,076-0113,Soccer à 7,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1237,075-0023,Soccer à 4-5,Villeray-Saint-Michel-Parc-Extension,Sportif
1238,003-0280,Aire de jeu 18 mois à 5 ans,Côte-des-Neiges-Notre-Dame-de-Grâce,Aire de jeu - enfant
1239,050-0006,Pataugeoire,Saint-Laurent,Récréatif
1240,020-0006,Belvédère,Ville-Marie,Loisirs et détente
1241,074-0008,Soccer / Football,Lachine,Sportif
1242,003-0242,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1243,089-0051,Volleyball de plage,Montréal-Nord,Récréatif
1244,053-0072,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1245,004-0070,Aire de jeu  5 à 12 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1246,003-0248,Aire de jeu 18 mois à 5 ans,L'Île-Bizard-Sainte-Geneviève,Aire de jeu - enfant
1247,076-0055,Soccer à 7,Pierrefonds-Roxboro,Sportif
1248,053-0066,Patinoire sans bandes,Le Sud-Ouest,Récréatif
1249,013-0036,Aire d'exercice canin,Le Sud-Ouest,Loisirs et détente
1250,053-0046,Patinoire sans bandes,Pierrefonds-Roxboro,Récréatif
1251,055-0017,Piscine extérieure,Lachine,Récréatif
1252,042-0019,Jeux d'eau,Le Plateau-Mont-Royal,Récréatif
1253,073-0019,Soccer à 11,Lachine,Sportif
1254,003-0101,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
1255,018-0083,Basketball,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1256,053-0043,Patinoire sans bandes,Ville-Marie,Récréatif
1257,073-0024,Soccer à 11,Lachine,Sportif
1258,076-0021,Soccer à 7,Lachine,Sportif
1259,003-0445,Aire de jeu 18 mois à 5 ans,Montréal-Nord,Aire de jeu - enfant
1260,042-0059,Jeux d'eau,L'Île-Bizard-Sainte-Geneviève,Récréatif
1261,058-0010,Piste d'athlétisme (400m) et équipements,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1262,072-0011,Anneau / Rond de glace,Saint-Laurent,Loisirs et détente
1263,050-0079,Pataugeoire,Mercier-Hochelaga-Maisonneuve,Récréatif
1264,016-0113,Balle,Le Sud-Ouest,Sportif
1265,003-0320,Aire de jeu 18 mois à 5 ans,Verdun,Aire de jeu - enfant
1266,048-0005,Palet,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1267,075-0032,Soccer à 4-5,Pierrefonds-Roxboro,Sportif
1268,003-0120,Aire de jeu 18 mois à 5 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1269,053-0045,Patinoire sans bandes,Ville-Marie,Récréatif
1270,085-0001,Traversier,L'Île-Bizard-Sainte-Geneviève,Plein air
1271,076-0137,Soccer à 7,Mercier-Hochelaga-Maisonneuve,Sportif
1272,021-0045,Bocce,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1273,016-0040,Balle,Lachine,Sportif
1274,003-0085,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1275,004-0117,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1276,003-0081,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1277,086-0001,Tyrolienne,Ville-Marie,Plein air
1278,004-0359,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1279,022-0005,Boisé,Saint-Léonard,Plein air
1280,095-0081,Pétanque,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1281,003-0203,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1282,003-0424,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1283,052-0119,Patinoire avec bandes,Mercier-Hochelaga-Maisonneuve,Récréatif
1284,053-0070,Patinoire sans bandes,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1285,016-0118,Balle,Rivière-des-Prairies-Pointe-aux-Trembles,Sportif
1286,063-0017,Quai,Mercier-Hochelaga-Maisonneuve,Plein air
1287,032-0018,Fer / Galet,Mercier-Hochelaga-Maisonneuve,Loisirs et détente
1288,052-0083,Patinoire avec bandes,Côte-des-Neiges-Notre-Dame-de-Grâce,Récréatif
1289,052-0046,Patinoire avec bandes,Rosemont-La Petite-Patrie,Récréatif
1290,016-0005,Balle,Saint-Laurent,Sportif
1291,042-0109,Jeux d'eau,Rivière-des-Prairies-Pointe-aux-Trembles,Récréatif
1292,003-0112,Aire de jeu 18 mois à 5 ans,Lachine,Aire de jeu - enfant
1293,021-0004,Bocce,Ahuntsic-Cartierville,Loisirs et détente
1294,095-0067,Pétanque,Rivière-des-Prairies-Pointe-aux-Trembles,Loisirs et détente
1295,003-0418,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1296,069-0006,Sentier de raquette,L'Île-Bizard-Sainte-Geneviève,Plein air
1297,003-0426,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1298,055-0007,Piscine extérieure,Saint-Laurent,Récréatif
1299,003-0073,Aire de jeu 18 mois à 5 ans,Ahuntsic-Cartierville,Aire de jeu - enfant
1300,009-0022,Aire de pique-nique,Pierrefonds-Roxboro,Plein air
1301,099-0001,Patinoire d'improvisation,Rosemont-La Petite-Patrie,Loisirs et détente
1302,073-0058,Soccer à 11,Côte-des-Neiges-Notre-Dame-de-Grâce,Sportif
1303,052-0012,Patinoire avec bandes,Saint-Laurent,Récréatif
1304,004-0444,Aire de jeu  5 à 12 ans,Saint-Léonard,Aire de jeu - enfant
1305,004-0161,Aire de jeu  5 à 12 ans,Ville-Marie,Aire de jeu - enfant
1306,003-0213,Aire de jeu 18 mois à 5 ans,Pierrefonds-Roxboro,Aire de jeu - enfant
1307,018-0059,Basketball,Ville-Marie,Récréatif
1308,001-0022,Abri soleil,Anjou,Plein air
1309,076-0159,Soccer à 7,Saint-Laurent,Sportif
1310,004-0114,Aire de jeu  5 à 12 ans,Rosemont-La Petite-Patrie,Aire de jeu - enfant
1311,003-0383,Aire de jeu 18 mois à 5 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1312,016-0116,Balle,Le Sud-Ouest,Sportif
1313,032-0010,Fer / Galet,Le Sud-Ouest,Loisirs et détente
1314,018-0062,Basketball,Ville-Marie,Récréatif
1315,013-0034,Aire d'exercice canin,Le Sud-Ouest,Loisirs et détente
1316,075-0059,Soccer à 4-5,Le Sud-Ouest,Sportif
1317,012-0018,Aire d'entraînement pour adultes,Côte-des-Neiges-Notre-Dame-de-Grâce,Loisirs et détente
1318,052-0052,Patinoire avec bandes,Villeray-Saint-Michel-Parc-Extension,Récréatif
1319,016-0046,Balle,Rosemont-La Petite-Patrie,Sportif
1320,004-0343,Aire de jeu  5 à 12 ans,Rivière-des-Prairies-Pointe-aux-Trembles,Aire de jeu - enfant
1321,042-0083,Jeux d'eau,Verdun,Récréatif
